timestamp,price,change,percent_change
2025-02-19 12:49:30.668264,140.82,1.41,41.02%
2025-02-19 12:49:36.500834,140.81,1.41,41.01%
2025-02-19 12:49:42.424528,140.81,1.41,41.01%
2025-02-19 12:49:48.204030,140.81,1.41,41.01%
2025-02-19 12:49:54.037842,140.76,,70.98%
2025-02-19 12:50:01.229818,140.76,,70.98%
2025-02-19 12:50:08.446402,140.7,1.3,40.93%
2025-02-19 12:50:14.316667,140.7,1.3,40.93%
2025-02-19 12:50:20.161008,140.7,1.3,40.93%
2025-02-19 12:50:25.977308,140.7,1.3,40.93%
2025-02-19 12:50:31.697634,140.7,1.3,40.93%
2025-02-19 12:50:37.515310,140.7,1.3,40.93%
2025-02-19 12:50:43.355720,140.77,,10.98%
2025-02-19 12:50:50.775952,140.82,1.41,41.02%
2025-02-19 12:50:56.686341,140.82,1.41,41.02%
2025-02-19 12:51:02.516425,140.79,1.39,71.00%
2025-02-19 12:51:08.385536,140.79,1.39,71.00%
2025-02-19 12:51:14.174437,140.79,1.39,71.00%
2025-02-19 12:51:19.961518,140.79,1.39,71.00%
2025-02-19 12:51:25.851379,140.79,1.39,71.00%
2025-02-19 12:51:31.648693,140.79,1.39,71.00%
2025-02-19 12:51:37.418797,140.79,1.39,71.00%
2025-02-19 12:51:43.250341,140.86,1.46,41.05%
2025-02-19 12:51:49.097473,140.89,1.49,41.07%
2025-02-19 12:51:54.835337,140.92,,11.09%
2025-02-19 12:52:02.144601,140.92,,11.09%
2025-02-19 12:52:09.236541,140.92,,11.09%
2025-02-19 12:52:16.433261,140.92,,11.09%
2025-02-19 12:52:23.677692,140.97,,
2025-02-19 12:52:30.819723,140.92,,11.09%
2025-02-19 12:52:37.931304,140.93,,
2025-02-19 12:52:45.058988,140.93,,
2025-02-19 12:52:52.189616,140.93,,
2025-02-19 12:52:59.382511,140.93,,
2025-02-19 12:53:06.595239,140.91,,41.08%
2025-02-19 12:53:13.826533,140.93,,
2025-02-19 12:53:20.962283,140.92,,11.09%
2025-02-19 12:53:28.232514,140.94,,
2025-02-19 12:53:35.350180,140.94,,
2025-02-19 12:53:42.363744,140.95,,
2025-02-19 12:53:49.659767,140.98,1.58,41.13%
2025-02-19 12:53:55.498954,140.99,1.59,41.14%
2025-02-19 12:54:01.372518,140.95,,
2025-02-19 12:54:08.442251,140.99,1.59,41.14%
2025-02-19 12:54:14.207804,140.98,1.58,41.13%
2025-02-19 12:54:19.996087,141.09,1.69,41.21%
2025-02-19 12:54:25.812082,140.98,1.58,41.13%
2025-02-19 12:54:31.694028,141.11,1.71,41.23%
2025-02-19 12:54:37.515425,140.98,1.58,41.13%
2025-02-19 12:54:43.376260,141.11,1.71,41.23%
2025-02-19 12:54:49.141444,141.11,1.71,41.23%
2025-02-19 12:54:54.934280,141.27,1.87,41.34%
2025-02-19 12:55:00.827695,141.27,1.87,41.34%
2025-02-19 12:55:06.682140,141.27,1.87,41.34%
2025-02-19 12:55:12.525331,141.23,1.83,41.31%
2025-02-19 12:55:18.319987,141.28,1.88,41.35%
2025-02-19 12:55:24.152062,141.19,1.79,41.28%
2025-02-19 12:55:29.963914,141.23,1.82,41.31%
2025-02-19 12:55:35.757009,141.23,1.82,41.31%
2025-02-19 12:55:41.582894,141.17,1.77,41.27%
2025-02-19 12:55:47.399225,141.16,,41.27%
2025-02-19 12:55:54.759430,141.2,1.8,41.29%
2025-02-19 12:56:00.710979,141.23,1.82,41.31%
2025-02-19 12:56:06.585048,141.25,1.84,41.32%
2025-02-19 12:56:12.377507,141.25,1.84,41.32%
2025-02-19 12:56:18.195916,141.19,1.79,41.28%
2025-02-19 12:56:24.269626,141.19,1.79,41.28%
2025-02-19 12:56:30.136863,1.0,,71.25%
2025-02-19 12:56:37.396764,141.19,1.79,41.28%
2025-02-19 12:56:43.202552,141.14,1.74,41.25%
2025-02-19 12:56:49.021836,1.0,,71.24%
2025-02-19 12:56:56.325477,1.0,,71.24%
2025-02-19 12:57:03.471038,1.0,,71.24%
2025-02-19 12:57:10.599747,141.14,1.74,41.25%
2025-02-19 12:57:16.420325,1.0,,71.24%
2025-02-19 12:57:23.559254,1.0,,11.28%
2025-02-19 12:57:30.731062,1.0,,11.28%
2025-02-19 12:57:37.855016,141.33,1.93,41.38%
2025-02-19 12:57:43.702486,141.3,1.9,41.36%
2025-02-19 12:57:49.534377,1.0,,11.28%
2025-02-19 12:57:56.792585,141.3,1.9,41.36%
2025-02-19 12:58:02.558542,141.3,1.9,41.36%
2025-02-19 12:58:08.429714,141.3,1.9,41.36%
2025-02-19 12:58:14.278158,141.31,1.91,41.37%
2025-02-19 12:58:20.158998,141.32,1.92,41.38%
2025-02-19 12:58:25.992220,141.24,1.84,41.32%
2025-02-19 12:58:31.907968,141.33,1.93,41.38%
2025-02-19 12:58:37.717504,141.22,1.81,41.30%
2025-02-19 12:58:43.550284,141.22,1.81,41.30%
2025-02-19 12:58:49.342078,141.22,1.81,41.30%
2025-02-19 12:58:55.132507,141.23,1.82,41.31%
2025-02-19 12:59:00.974977,141.21,1.81,41.29%
2025-02-19 12:59:06.781068,141.23,1.82,41.31%
2025-02-19 12:59:12.574116,141.26,1.86,41.33%
2025-02-19 12:59:18.443328,141.26,1.86,41.33%
2025-02-19 12:59:24.278464,141.27,1.87,41.34%
2025-02-19 12:59:30.156926,141.27,1.87,41.34%
2025-02-19 12:59:35.985710,141.29,1.89,41.36%
2025-02-19 12:59:41.832631,141.29,1.89,41.36%
2025-02-19 12:59:47.656907,141.29,1.89,41.35%
2025-02-19 12:59:53.488740,141.26,1.85,41.33%
2025-02-19 12:59:59.309136,141.26,1.85,41.33%
2025-02-19 13:00:05.127769,141.29,1.88,41.35%
2025-02-19 13:00:10.970903,141.26,1.86,41.33%
2025-02-19 13:00:17.018311,141.26,1.86,41.33%
2025-02-19 13:00:22.875357,141.24,1.84,41.32%
2025-02-19 13:00:28.711032,141.22,1.82,41.31%
2025-02-19 13:00:34.567937,141.14,1.74,41.25%
2025-02-19 13:00:40.374135,1.0,,21.23%
2025-02-19 13:00:47.660908,1.0,,21.23%
2025-02-19 13:00:54.860333,1.0,,21.23%
2025-02-19 13:01:02.044434,141.16,1.76,41.26%
2025-02-19 13:01:07.896026,141.16,1.76,41.26%
2025-02-19 13:01:13.742231,141.14,1.74,41.25%
2025-02-19 13:01:19.555159,1.0,,21.23%
2025-02-19 13:01:26.794378,141.17,1.77,41.27%
2025-02-19 13:01:32.579926,1.0,,21.24%
2025-02-19 13:01:39.751065,1.0,,21.24%
2025-02-19 13:01:46.794944,1.0,,21.23%
2025-02-19 13:01:53.965680,1.0,,21.23%
2025-02-19 13:02:01.090884,1.0,1.64,
2025-02-19 13:02:06.866960,141.04,,11.17%
2025-02-19 13:02:14.063869,141.04,,11.17%
2025-02-19 13:02:21.166924,141.04,,11.17%
2025-02-19 13:02:28.388519,141.04,,11.17%
2025-02-19 13:02:35.547752,141.0,1.6,41.15%
2025-02-19 13:02:41.332867,141.0,1.6,41.15%
2025-02-19 13:02:47.091356,141.02,1.62,41.16%
2025-02-19 13:02:52.895433,140.96,,
2025-02-19 13:02:59.929098,140.96,,
2025-02-19 13:03:07.156869,140.95,,
2025-02-19 13:03:14.291767,140.95,,
2025-02-19 13:03:21.539900,140.95,,
2025-02-19 13:03:28.747299,140.96,,
2025-02-19 13:03:35.976968,140.95,,
2025-02-19 13:03:43.117818,140.99,1.59,41.14%
2025-02-19 13:03:49.113922,140.99,1.59,41.14%
2025-02-19 13:03:54.902412,140.97,,
2025-02-19 13:04:02.118867,141.0,1.6,41.15%
2025-02-19 13:04:08.029911,140.97,,
2025-02-19 13:04:15.092937,141.02,1.62,41.16%
2025-02-19 13:04:20.976870,141.02,1.62,41.16%
2025-02-19 13:04:26.859915,140.97,,
2025-02-19 13:04:34.072759,141.1,1.69,41.22%
2025-02-19 13:04:39.894366,141.07,,41.20%
2025-02-19 13:04:47.044617,1.0,1.64,
2025-02-19 13:04:53.041684,141.06,1.66,
2025-02-19 13:04:58.888981,1.0,1.64,
2025-02-19 13:05:04.667456,141.05,1.65,41.18%
2025-02-19 13:05:10.437593,1.0,1.64,
2025-02-19 13:05:16.268673,1.0,1.64,
2025-02-19 13:05:22.094183,140.97,,
2025-02-19 13:05:29.207165,141.06,1.66,
2025-02-19 13:05:35.023002,1.0,1.64,
2025-02-19 13:05:40.844353,140.86,1.46,41.05%
2025-02-19 13:05:46.617100,140.86,1.46,41.05%
2025-02-19 13:05:52.467722,140.86,1.46,41.05%
2025-02-19 13:05:58.478981,140.96,,
2025-02-19 13:06:05.844401,140.85,1.45,41.04%
2025-02-19 13:06:11.695555,140.82,,41.02%
2025-02-19 13:06:19.195112,140.8,1.4,41.00%
2025-02-19 13:06:25.003309,140.8,1.4,41.00%
2025-02-19 13:06:30.860841,140.82,,41.02%
2025-02-19 13:06:38.045326,140.79,1.39,71.00%
2025-02-19 13:06:43.864758,140.82,1.41,41.02%
2025-02-19 13:06:49.703818,140.73,1.32,40.95%
2025-02-19 13:06:55.542485,140.73,1.32,40.95%
2025-02-19 13:07:01.527905,140.73,1.32,40.95%
2025-02-19 13:07:07.439111,140.73,1.32,40.95%
2025-02-19 13:07:13.357411,140.69,1.29,40.93%
2025-02-19 13:07:19.185365,140.73,1.33,40.95%
2025-02-19 13:07:24.991283,140.71,1.31,40.94%
2025-02-19 13:07:30.783942,140.78,1.38,40.99%
2025-02-19 13:07:36.656823,140.69,1.28,40.92%
2025-02-19 13:07:42.452021,140.76,,70.97%
2025-02-19 13:07:49.817586,140.72,1.31,40.94%
2025-02-19 13:07:55.642654,140.72,1.31,40.94%
2025-02-19 13:08:01.428174,140.71,1.31,40.94%
2025-02-19 13:08:07.368284,140.69,1.28,40.92%
2025-02-19 13:08:13.184585,140.73,1.33,40.95%
2025-02-19 13:08:19.043527,140.73,1.33,40.95%
2025-02-19 13:08:24.933284,140.62,,70.87%
2025-02-19 13:08:32.282850,140.71,1.31,40.94%
2025-02-19 13:08:38.099440,140.71,1.31,40.94%
2025-02-19 13:08:43.942271,140.69,1.29,40.92%
2025-02-19 13:08:49.837087,140.69,1.29,40.92%
2025-02-19 13:08:55.710942,140.65,1.25,40.89%
2025-02-19 13:09:01.455710,140.67,1.27,40.91%
2025-02-19 13:09:07.317682,140.49,1.09,0.78%
2025-02-19 13:09:13.310315,140.49,1.09,0.78%
2025-02-19 13:09:19.088814,140.47,,10.77%
2025-02-19 13:09:26.389336,140.47,,10.77%
2025-02-19 13:09:33.530576,140.47,,10.77%
2025-02-19 13:09:40.733862,140.45,,20.75%
2025-02-19 13:09:47.994357,140.45,,20.75%
2025-02-19 13:09:55.135328,140.47,,10.77%
2025-02-19 13:10:02.392889,140.45,,20.75%
2025-02-19 13:10:09.573551,140.48,,0.77%
2025-02-19 13:10:16.702628,140.48,,0.77%
2025-02-19 13:10:24.162261,140.48,,0.77%
2025-02-19 13:10:31.313036,140.47,,10.77%
2025-02-19 13:10:38.631625,140.45,,20.76%
2025-02-19 13:10:45.790315,140.47,,10.77%
2025-02-19 13:10:52.902805,140.42,,10.73%
2025-02-19 13:11:00.089273,140.47,,10.77%
2025-02-19 13:11:07.153057,140.47,,10.77%
2025-02-19 13:11:14.283043,140.47,,10.77%
2025-02-19 13:11:21.692070,140.43,1.03,40.74%
2025-02-19 13:11:27.746159,140.43,1.03,40.74%
2025-02-19 13:11:33.661148,140.43,1.03,40.74%
2025-02-19 13:11:39.553374,140.43,1.03,40.74%
2025-02-19 13:11:45.411197,140.46,,20.7%
2025-02-19 13:11:52.531060,140.46,,20.7%
2025-02-19 13:11:59.751662,140.45,,20.75%
2025-02-19 13:12:06.870974,140.45,,20.75%
2025-02-19 13:12:14.050028,140.49,1.09,0.78%
2025-02-19 13:12:19.900712,140.49,1.09,0.78%
2025-02-19 13:12:25.804875,140.37,0.97,40.70%
2025-02-19 13:12:31.627540,140.32,0.91,40.66%
2025-02-19 13:12:37.448333,140.31,0.91,40.65%
2025-02-19 13:12:43.281761,140.31,0.91,40.65%
2025-02-19 13:12:49.277576,140.32,0.91,40.66%
2025-02-19 13:12:55.091176,140.38,0.97,40.70%
2025-02-19 13:13:00.935744,140.38,0.97,40.70%
2025-02-19 13:13:06.724107,140.38,0.98,40.70%
2025-02-19 13:13:12.555916,140.38,0.98,40.70%
2025-02-19 13:13:18.425314,140.38,0.98,40.70%
2025-02-19 13:13:24.302527,140.38,0.98,40.70%
2025-02-19 13:13:30.146719,140.39,0.99,40.71%
2025-02-19 13:13:35.951618,140.4,,10.72%
2025-02-19 13:13:43.364690,140.32,0.92,40.66%
2025-02-19 13:13:49.180945,140.32,0.92,40.66%
2025-02-19 13:13:54.930473,140.37,0.97,40.70%
2025-02-19 13:14:00.875773,140.37,0.97,40.70%
2025-02-19 13:14:06.696817,140.37,0.97,40.70%
2025-02-19 13:14:12.545993,1.0,1.04,70.74%
2025-02-19 13:14:18.392328,1.0,1.04,70.74%
2025-02-19 13:14:24.342426,1.0,1.04,70.74%
2025-02-19 13:14:30.269141,1.0,1.04,70.74%
2025-02-19 13:14:36.126907,140.54,1.14,40.82%
2025-02-19 13:14:41.975511,1.0,1.04,70.74%
2025-02-19 13:14:47.788835,1.0,1.04,70.74%
2025-02-19 13:14:53.566810,140.54,1.14,40.82%
2025-02-19 13:14:59.346574,140.54,1.14,40.82%
2025-02-19 13:15:05.146770,140.54,,10.81%
2025-02-19 13:15:12.367518,140.52,1.12,40.80%
2025-02-19 13:15:18.597552,140.48,,0.77%
2025-02-19 13:15:25.862071,140.54,1.14,40.82%
2025-02-19 13:15:31.802614,140.54,1.14,40.82%
2025-02-19 13:15:37.702092,140.53,1.13,40.81%
2025-02-19 13:15:43.500760,140.53,1.13,40.81%
2025-02-19 13:15:49.297920,140.53,1.13,40.81%
2025-02-19 13:15:55.137364,140.53,1.13,40.81%
2025-02-19 13:16:00.970644,140.53,1.13,40.81%
2025-02-19 13:16:06.777625,140.53,1.13,40.81%
2025-02-19 13:16:12.625507,140.54,1.14,40.82%
2025-02-19 13:16:18.376708,140.51,,40.80%
2025-02-19 13:16:25.707083,140.51,,40.80%
2025-02-19 13:16:32.827918,140.51,,40.80%
2025-02-19 13:16:39.946480,140.52,1.12,40.80%
2025-02-19 13:16:45.714916,140.48,,0.77%
2025-02-19 13:16:53.015590,140.49,1.09,0.78%
2025-02-19 13:16:58.815156,140.56,1.16,40.83%
2025-02-19 13:17:04.633385,140.56,1.16,40.83%
2025-02-19 13:17:10.477622,140.49,1.09,0.78%
2025-02-19 13:17:16.278580,140.56,1.16,40.83%
2025-02-19 13:17:22.149709,140.64,,10.89%
2025-02-19 13:17:29.304982,140.56,1.16,40.83%
2025-02-19 13:17:35.245609,140.64,,10.89%
2025-02-19 13:17:42.438862,140.64,,10.89%
2025-02-19 13:17:49.653409,140.57,1.17,40.84%
2025-02-19 13:17:55.651680,140.57,1.17,40.84%
2025-02-19 13:18:01.414357,140.56,1.16,40.83%
2025-02-19 13:18:07.247508,140.57,1.17,40.84%
2025-02-19 13:18:13.116203,140.56,1.16,40.83%
2025-02-19 13:18:19.002617,140.56,1.16,40.83%
2025-02-19 13:18:24.925260,140.56,1.16,40.83%
2025-02-19 13:18:30.713136,140.6,1.19,40.86%
2025-02-19 13:18:36.518791,140.61,1.21,40.87%
2025-02-19 13:18:42.348772,140.63,1.23,40.88%
2025-02-19 13:18:48.107829,140.69,1.28,40.92%
2025-02-19 13:18:53.969604,140.69,1.29,40.93%
2025-02-19 13:18:59.764974,140.7,1.29,40.93%
2025-02-19 13:19:05.533085,140.63,1.23,40.88%
2025-02-19 13:19:11.339555,140.63,1.23,40.88%
2025-02-19 13:19:17.141832,140.72,,10.98%
2025-02-19 13:19:24.535132,140.76,,70.98%
2025-02-19 13:19:31.719418,140.73,1.33,40.95%
2025-02-19 13:19:37.656024,140.84,,41.03%
2025-02-19 13:19:44.851025,140.81,1.41,41.01%
2025-02-19 13:19:50.664654,140.73,1.33,40.95%
2025-02-19 13:19:56.529891,140.81,1.41,41.01%
2025-02-19 13:20:02.303027,140.81,1.41,41.01%
2025-02-19 13:20:08.162152,140.84,,41.03%
2025-02-19 13:20:15.429888,140.85,1.45,41.04%
2025-02-19 13:20:21.328763,140.86,1.46,41.05%
2025-02-19 13:20:27.175852,140.83,1.43,41.03%
2025-02-19 13:20:33.027340,140.83,1.43,41.03%
2025-02-19 13:20:38.795384,140.83,1.43,41.03%
2025-02-19 13:20:44.566981,140.8,1.4,41.01%
2025-02-19 13:20:50.363237,140.74,,40.96%
2025-02-19 13:20:57.514468,140.79,1.39,71.00%
2025-02-19 13:21:03.343962,140.84,,41.03%
2025-02-19 13:21:10.573442,140.79,1.39,71.00%
2025-02-19 13:21:16.440430,140.87,,41.05%
2025-02-19 13:21:23.811613,140.83,1.43,41.03%
2025-02-19 13:21:29.712841,140.84,,41.03%
2025-02-19 13:21:36.930679,140.82,1.41,41.02%
2025-02-19 13:21:42.885709,140.82,1.41,41.02%
2025-02-19 13:21:48.668396,140.82,1.41,41.02%
2025-02-19 13:21:54.439805,140.85,1.45,41.04%
2025-02-19 13:22:00.198932,140.85,1.45,41.04%
2025-02-19 13:22:06.044129,140.85,1.45,41.04%
2025-02-19 13:22:11.892829,140.85,1.45,41.04%
2025-02-19 13:22:17.681768,140.81,1.41,41.01%
2025-02-19 13:22:23.455926,140.85,1.45,41.04%
2025-02-19 13:22:29.232999,140.79,1.38,70.99%
2025-02-19 13:22:35.017156,140.83,1.43,41.03%
2025-02-19 13:22:40.844507,140.83,1.43,41.03%
2025-02-19 13:22:46.697399,140.83,1.43,41.03%
2025-02-19 13:22:52.577515,140.82,,41.02%
2025-02-19 13:22:59.815725,140.81,1.41,41.01%
2025-02-19 13:23:05.696526,140.83,1.43,41.03%
2025-02-19 13:23:11.504586,140.8,1.4,41.00%
2025-02-19 13:23:17.287039,140.81,1.41,41.01%
2025-02-19 13:23:23.063512,140.81,1.41,41.01%
2025-02-19 13:23:28.909705,140.81,1.41,41.01%
2025-02-19 13:23:34.813919,140.81,1.41,41.01%
2025-02-19 13:23:40.779364,140.79,1.39,71.00%
2025-02-19 13:23:46.670665,140.79,1.39,71.00%
2025-02-19 13:23:52.483770,140.79,1.39,71.00%
2025-02-19 13:23:58.325538,140.79,1.39,71.00%
2025-02-19 13:24:04.157938,140.78,1.38,40.99%
2025-02-19 13:24:10.065162,140.75,,70.97%
2025-02-19 13:24:17.337897,140.75,,70.97%
2025-02-19 13:24:24.489756,140.77,,10.98%
2025-02-19 13:24:31.664802,140.82,,41.02%
2025-02-19 13:24:38.885516,140.79,1.39,71.00%
2025-02-19 13:24:44.719478,140.79,1.39,71.00%
2025-02-19 13:24:50.540763,140.75,1.34,40.96%
2025-02-19 13:24:56.242658,140.75,1.34,40.96%
2025-02-19 13:25:02.025430,140.75,1.34,40.96%
2025-02-19 13:25:07.781530,140.75,1.34,40.96%
2025-02-19 13:25:13.597462,140.75,1.34,40.96%
2025-02-19 13:25:19.363609,140.75,1.34,40.96%
2025-02-19 13:25:25.263453,140.79,1.39,71.00%
2025-02-19 13:25:31.048886,140.75,1.34,40.96%
2025-02-19 13:25:36.860282,140.73,1.33,40.95%
2025-02-19 13:25:42.616136,140.82,,41.02%
2025-02-19 13:25:49.979476,140.82,,41.02%
2025-02-19 13:25:57.194105,140.79,1.38,70.99%
2025-02-19 13:26:03.018054,140.82,,41.02%
2025-02-19 13:26:10.174617,140.77,,10.98%
2025-02-19 13:26:17.353597,140.8,1.4,41.00%
2025-02-19 13:26:23.217894,140.8,1.4,41.00%
2025-02-19 13:26:29.034506,140.8,1.4,41.00%
2025-02-19 13:26:34.826778,140.79,1.39,71.00%
2025-02-19 13:26:40.568083,140.76,,70.97%
2025-02-19 13:26:47.720722,140.76,,70.97%
2025-02-19 13:26:54.951446,140.74,,40.96%
2025-02-19 13:27:02.225454,140.74,,40.96%
2025-02-19 13:27:09.513885,140.74,,40.96%
2025-02-19 13:27:16.625871,140.75,,70.97%
2025-02-19 13:27:23.745699,140.74,,40.96%
2025-02-19 13:27:30.931190,140.74,,40.96%
2025-02-19 13:27:38.076716,140.73,1.33,40.95%
2025-02-19 13:27:43.896819,140.73,1.33,40.95%
2025-02-19 13:27:49.704858,140.74,,40.96%
2025-02-19 13:27:56.855726,140.71,1.31,40.94%
2025-02-19 13:28:02.670618,140.73,1.33,40.95%
2025-02-19 13:28:08.463606,140.73,1.33,40.95%
2025-02-19 13:28:14.301892,140.76,,70.98%
2025-02-19 13:28:21.480755,140.76,,70.98%
2025-02-19 13:28:28.585501,140.71,1.31,40.94%
2025-02-19 13:28:34.477811,140.68,1.28,40.91%
2025-02-19 13:28:40.379549,140.68,,70.92%
2025-02-19 13:28:47.501453,140.68,,70.92%
2025-02-19 13:28:54.574776,140.72,,10.98%
2025-02-19 13:29:01.742645,140.72,,10.98%
2025-02-19 13:29:08.825658,140.7,1.3,40.94%
2025-02-19 13:29:14.694732,140.7,1.3,40.94%
2025-02-19 13:29:20.481482,140.7,1.3,40.94%
2025-02-19 13:29:26.300232,140.7,1.3,40.94%
2025-02-19 13:29:32.139821,140.7,1.3,40.94%
2025-02-19 13:29:38.035681,140.7,1.3,40.94%
2025-02-19 13:29:43.833132,140.65,1.25,40.89%
2025-02-19 13:29:49.623181,140.7,1.3,40.94%
2025-02-19 13:29:55.457395,140.65,1.25,40.89%
2025-02-19 13:30:01.944052,140.65,1.25,40.89%
2025-02-19 13:30:07.765365,140.65,1.25,40.89%
2025-02-19 13:30:13.599974,140.6,,70.86%
2025-02-19 13:30:20.917699,140.77,,10.98%
2025-02-19 13:30:28.216711,140.6,,70.86%
2025-02-19 13:30:35.452011,140.63,1.23,40.88%
2025-02-19 13:30:41.207441,140.75,,70.97%
2025-02-19 13:30:48.404823,140.74,,40.96%
2025-02-19 13:30:55.523652,140.75,,70.97%
2025-02-19 13:31:02.734852,140.74,,40.96%
2025-02-19 13:31:10.021614,140.76,,70.98%
2025-02-19 13:31:17.128729,140.8,1.4,41.00%
2025-02-19 13:31:23.118374,140.78,1.38,40.99%
2025-02-19 13:31:28.876618,140.84,,41.03%
2025-02-19 13:31:36.040525,140.8,1.4,41.00%
2025-02-19 13:31:41.938668,140.83,1.43,41.03%
2025-02-19 13:31:47.730907,140.79,1.39,71.00%
2025-02-19 13:31:53.594392,140.79,1.39,71.00%
2025-02-19 13:31:59.359876,140.76,,70.98%
2025-02-19 13:32:06.537680,140.76,,70.98%
2025-02-19 13:32:13.619051,140.76,,70.98%
2025-02-19 13:32:20.745069,140.71,1.31,40.94%
2025-02-19 13:32:26.529461,140.76,,70.98%
2025-02-19 13:32:33.636014,140.71,1.31,40.94%
2025-02-19 13:32:39.426461,140.67,1.27,40.91%
2025-02-19 13:32:45.516302,140.69,1.28,40.92%
2025-02-19 13:32:51.303461,140.67,1.27,40.91%
2025-02-19 13:32:57.094334,140.67,1.27,40.91%
2025-02-19 13:33:02.860870,140.67,1.27,40.91%
2025-02-19 13:33:08.663933,140.61,1.21,40.87%
2025-02-19 13:33:14.591664,140.61,1.21,40.87%
2025-02-19 13:33:20.566189,140.61,1.21,40.87%
2025-02-19 13:33:26.523807,140.54,1.14,40.82%
2025-02-19 13:33:32.511495,140.54,1.14,40.82%
2025-02-19 13:33:38.307022,140.54,1.14,40.82%
2025-02-19 13:33:44.081100,140.5,,70.79%
2025-02-19 13:33:51.419615,140.52,1.12,40.80%
2025-02-19 13:33:57.210013,140.52,1.12,40.80%
2025-02-19 13:34:02.961177,140.51,,40.80%
2025-02-19 13:34:10.095111,140.53,1.13,40.81%
2025-02-19 13:34:15.926241,140.56,1.16,40.83%
2025-02-19 13:34:21.748610,140.53,1.13,40.81%
2025-02-19 13:34:27.551214,140.53,1.13,40.81%
2025-02-19 13:34:33.379702,140.54,1.14,40.82%
2025-02-19 13:34:39.267130,140.55,,40.82%
2025-02-19 13:34:46.553017,140.55,,40.82%
2025-02-19 13:34:53.722217,140.55,,40.82%
2025-02-19 13:35:00.914492,140.59,1.19,40.86%
2025-02-19 13:35:06.731135,140.55,,40.82%
2025-02-19 13:35:13.898269,140.56,1.16,40.83%
2025-02-19 13:35:19.754562,140.56,1.16,40.83%
2025-02-19 13:35:25.597227,140.55,,40.82%
2025-02-19 13:35:32.800672,140.57,1.17,40.84%
2025-02-19 13:35:38.624004,140.57,1.17,40.84%
2025-02-19 13:35:44.495727,140.57,1.17,40.84%
2025-02-19 13:35:50.315620,140.59,1.19,40.85%
2025-02-19 13:35:56.212453,140.52,1.12,40.80%
2025-02-19 13:36:02.024248,140.57,1.17,40.84%
2025-02-19 13:36:07.931122,140.57,1.17,40.84%
2025-02-19 13:36:13.848811,140.59,1.19,40.85%
2025-02-19 13:36:19.605982,140.57,1.17,40.84%
2025-02-19 13:36:25.475569,140.56,1.16,40.83%
2025-02-19 13:36:31.296048,140.57,1.17,40.84%
2025-02-19 13:36:37.110219,140.55,,40.82%
2025-02-19 13:36:44.368327,140.56,1.16,40.83%
2025-02-19 13:36:50.155753,140.56,1.16,40.83%
2025-02-19 13:36:55.966384,140.6,,70.86%
2025-02-19 13:37:03.124420,140.6,,70.86%
2025-02-19 13:37:10.273660,140.6,,70.86%
2025-02-19 13:37:17.558996,140.57,1.17,40.84%
2025-02-19 13:37:23.408986,140.59,1.19,40.85%
2025-02-19 13:37:29.263994,140.59,1.19,40.85%
2025-02-19 13:37:35.095584,140.59,1.19,40.85%
2025-02-19 13:37:40.857161,140.59,1.19,40.85%
2025-02-19 13:37:46.633263,140.59,1.19,40.85%
2025-02-19 13:37:52.449262,140.59,1.19,40.85%
2025-02-19 13:37:58.263902,140.59,1.19,40.85%
2025-02-19 13:38:04.462309,140.59,1.19,40.85%
2025-02-19 13:38:10.371287,140.59,1.19,40.85%
2025-02-19 13:38:16.138991,140.59,1.19,40.85%
2025-02-19 13:38:22.050005,140.57,1.17,40.84%
2025-02-19 13:38:27.873077,140.57,1.17,40.84%
2025-02-19 13:38:33.705485,140.57,1.17,40.84%
2025-02-19 13:38:39.591110,140.61,1.21,40.87%
2025-02-19 13:38:45.414091,140.61,1.21,40.87%
2025-02-19 13:38:51.240855,140.61,1.21,40.87%
2025-02-19 13:38:57.021958,140.68,1.28,40.91%
2025-02-19 13:39:02.965798,140.68,1.28,40.91%
2025-02-19 13:39:08.759877,140.62,,70.87%
2025-02-19 13:39:16.102581,140.62,,70.87%
2025-02-19 13:39:23.249455,140.56,1.16,40.83%
2025-02-19 13:39:29.101392,140.62,,70.87%
2025-02-19 13:39:36.379363,140.57,,40.84%
2025-02-19 13:39:43.532288,140.59,1.19,40.85%
2025-02-19 13:39:49.493503,140.54,1.14,40.82%
2025-02-19 13:39:55.296051,140.59,1.19,40.85%
2025-02-19 13:40:01.133538,140.54,1.14,40.82%
2025-02-19 13:40:06.914851,140.53,1.13,40.81%
2025-02-19 13:40:12.731444,140.52,1.12,40.80%
2025-02-19 13:40:18.667311,140.56,1.16,40.83%
2025-02-19 13:40:24.561520,140.56,1.16,40.83%
2025-02-19 13:40:30.349019,140.56,1.16,40.83%
2025-02-19 13:40:36.191030,140.55,1.15,40.83%
2025-02-19 13:40:41.988378,140.56,1.16,40.83%
2025-02-19 13:40:47.859251,140.56,1.16,40.83%
2025-02-19 13:40:53.645590,140.53,1.13,40.81%
2025-02-19 13:40:59.513314,140.56,1.16,40.83%
2025-02-19 13:41:05.337289,140.53,1.13,40.81%
2025-02-19 13:41:11.159363,140.53,1.13,40.81%
2025-02-19 13:41:16.941413,140.54,,10.81%
2025-02-19 13:41:24.312304,140.58,1.18,40.85%
2025-02-19 13:41:30.150587,140.53,1.13,40.81%
2025-02-19 13:41:36.065534,140.53,1.13,40.81%
2025-02-19 13:41:41.894263,140.54,,10.81%
